Time,System Production (W)
12/08/2020 10:15,"1156.3113"
12/08/2020 10:30,"1274.9589"
12/08/2020 10:45,"1348.0017"
12/08/2020 11:00,"1424.2325"
12/08/2020 11:15,"1018.056"
12/08/2020 11:30,"142.321"
12/08/2020 11:45,"138.0544"
12/08/2020 12:00,"1525.3041"
12/08/2020 12:15,"1523.6229"
12/08/2020 12:30,"1500.4508"
12/08/2020 12:45,"1071.4624"
12/08/2020 13:00,"228.2665"
12/08/2020 13:15,"145.1346"
12/08/2020 13:30,"119.0531"
12/08/2020 13:45,"89.3865"
12/08/2020 14:00,"82.1275"
12/08/2020 14:15,"80.5625"
12/08/2020 14:30,"72.2006"
12/08/2020 14:45,"48.9994"
12/08/2020 15:00,"34.0415"
12/08/2020 15:15,"8.8273"
12/08/2020 15:30,"0"
12/08/2020 15:45,"0"
12/08/2020 16:00,"0"
12/08/2020 16:15,"0"
12/08/2020 16:30,"0"
12/08/2020 16:45,"0"
12/08/2020 17:00,"0"
12/08/2020 17:15,"0"
12/08/2020 17:30,"0"
12/08/2020 17:45,"0"
12/08/2020 18:00,"0"
12/08/2020 18:15,"0"
12/08/2020 18:30,"0"
12/08/2020 18:45,"0"
12/08/2020 19:00,"0"
12/08/2020 19:15,"0"
12/08/2020 19:30,"0"
12/08/2020 19:45,"0"
12/08/2020 20:00,"0"
12/08/2020 20:15,"0"
12/08/2020 20:30,"0"
12/08/2020 20:45,"0"
12/08/2020 21:00,"0"
12/08/2020 21:15,"0"
12/08/2020 21:30,"0"
12/08/2020 21:45,"0"
12/08/2020 22:00,"0"
12/08/2020 22:15,"0"
12/08/2020 22:30,"0"
12/08/2020 22:45,"0"
12/08/2020 23:00,"0"
12/08/2020 23:15,"0"
12/08/2020 23:30,"0"
12/08/2020 23:45,"0"
12/09/2020 00:00,"0"
12/09/2020 00:15,"0"
12/09/2020 00:30,"0"
12/09/2020 00:45,"0"
12/09/2020 01:00,"0"
12/09/2020 01:15,"0"
12/09/2020 01:30,"0"
12/09/2020 01:45,"0"
12/09/2020 02:00,"0"
12/09/2020 02:15,"0"
12/09/2020 02:30,"0"
12/09/2020 02:45,"0"
12/09/2020 03:00,"0"
12/09/2020 03:15,"0"
12/09/2020 03:30,"0"
12/09/2020 03:45,"0"
12/09/2020 04:00,"0"
12/09/2020 04:15,"0"
12/09/2020 04:30,"0"
12/09/2020 04:45,"0"
12/09/2020 05:00,"0"
12/09/2020 05:15,"0"
12/09/2020 05:30,"0"
12/09/2020 05:45,"0"
12/09/2020 06:00,"0"
12/09/2020 06:15,"0"
12/09/2020 06:30,"0"
12/09/2020 06:45,"0"
12/09/2020 07:00,"0"
12/09/2020 07:15,"0"
12/09/2020 07:30,"0"
12/09/2020 07:45,"0"
12/09/2020 08:00,"0"
12/09/2020 08:15,"0"
12/09/2020 08:30,"0"
12/09/2020 08:45,"4.3154"
12/09/2020 09:00,"104.0309"
12/09/2020 09:15,"342.3168"
12/09/2020 09:30,"536.2368"
12/09/2020 09:45,"743.3163"
12/09/2020 10:00,"917.934"
12/09/2020 10:15,"1068.7278"
12/09/2020 10:30,"1172.8831"
12/09/2020 10:45,"1264.6049"
12/09/2020 11:00,"1344.3479"
12/09/2020 11:15,"971.878"
12/09/2020 11:30,"157.6892"
12/09/2020 11:45,"157.0975"
12/09/2020 12:00,"1384.9319"
12/09/2020 12:15,"1407.3929"
12/09/2020 12:30,"1373.1912"
12/09/2020 12:45,"993.0594"
12/09/2020 13:00,"247.8739"
12/09/2020 13:15,"163.5069"
12/09/2020 13:30,"112.6291"
12/09/2020 13:45,"97.4696"
12/09/2020 14:00,"90.9659"
12/09/2020 14:15,"87.0184"
12/09/2020 14:30,"73.3065"
12/09/2020 14:45,"50.2101"
12/09/2020 15:00,"29.5824"
12/09/2020 15:15,"7.5867"
12/09/2020 15:30,"0"
12/09/2020 15:45,"0"
12/09/2020 16:00,"0"
12/09/2020 16:15,"0"
12/09/2020 16:30,"0"
12/09/2020 16:45,"0"
12/09/2020 17:00,"0"
12/09/2020 17:15,"0"
12/09/2020 17:30,"0"
12/09/2020 17:45,"0"
12/09/2020 18:00,"0"
12/09/2020 18:15,"0"
12/09/2020 18:30,"0"
12/09/2020 18:45,"0"
12/09/2020 19:00,"0"
12/09/2020 19:15,"0"
12/09/2020 19:30,"0"
12/09/2020 19:45,"0"
12/09/2020 20:00,"0"
12/09/2020 20:15,"0"
12/09/2020 20:30,"0"
12/09/2020 20:45,"0"
12/09/2020 21:00,"0"
12/09/2020 21:15,"0"
12/09/2020 21:30,"0"
12/09/2020 21:45,"0"
12/09/2020 22:00,"0"
12/09/2020 22:15,"0"
12/09/2020 22:30,"0"
12/09/2020 22:45,"0"
12/09/2020 23:00,"0"
12/09/2020 23:15,"0"
12/09/2020 23:30,"0"
12/09/2020 23:45,"0"
12/10/2020 00:00,"0"
12/10/2020 00:15,"0"
12/10/2020 00:30,"0"
12/10/2020 00:45,"0"
12/10/2020 01:00,"0"
12/10/2020 01:15,"0"
12/10/2020 01:30,"0"
12/10/2020 01:45,"0"
12/10/2020 02:00,"0"
12/10/2020 02:15,"0"
12/10/2020 02:30,"0"
12/10/2020 02:45,"0"
12/10/2020 03:00,"0"
12/10/2020 03:15,"0"
12/10/2020 03:30,"0"
12/10/2020 03:45,"0"
12/10/2020 04:00,"0"
12/10/2020 04:15,"0"
12/10/2020 04:30,"0"
12/10/2020 04:45,"0"
12/10/2020 05:00,"0"
12/10/2020 05:15,"0"
12/10/2020 05:30,"0"
12/10/2020 05:45,"0"
12/10/2020 06:00,"0"
12/10/2020 06:15,"0"
12/10/2020 06:30,"0"
12/10/2020 06:45,"0"
12/10/2020 07:00,"0"
12/10/2020 07:15,"0"
12/10/2020 07:30,"0"
12/10/2020 07:45,"0"
12/10/2020 08:00,"0"
12/10/2020 08:15,"0"
12/10/2020 08:30,"0"
12/10/2020 08:45,"0"
12/10/2020 09:00,"0"
12/10/2020 09:15,"0"
12/10/2020 09:30,"0"
12/10/2020 09:45,"3.2992"
12/10/2020 10:00,"5.8831"
12/10/2020 10:15,"9.3221"
12/10/2020 10:30,"12.6244"
12/10/2020 10:45,"43.5993"
12/10/2020 11:00,"71.915"
12/10/2020 11:15,"83.4333"
12/10/2020 11:30,"72.5315"
12/10/2020 11:45,"57.2461"
12/10/2020 12:00,"27.5703"
12/10/2020 12:15,"20.3382"
12/10/2020 12:30,"17.4508"
12/10/2020 12:45,"31.7295"
12/10/2020 13:00,"35.9066"
12/10/2020 13:15,"41.6255"
12/10/2020 13:30,"13.9669"
12/10/2020 13:45,"2.9332"
12/10/2020 14:00,"15.9217"
12/10/2020 14:15,"47.0641"
12/10/2020 14:30,"78.0487"
12/10/2020 14:45,"76.2331"
12/10/2020 15:00,"24.5341"
12/10/2020 15:15,"2.3721"
12/10/2020 15:30,"0"
12/10/2020 15:45,"0"
12/10/2020 16:00,"0"
12/10/2020 16:15,"0"
12/10/2020 16:30,"0"
12/10/2020 16:45,"0"
12/10/2020 17:00,"0"
12/10/2020 17:15,"0"
12/10/2020 17:30,"0"
12/10/2020 17:45,"0"
12/10/2020 18:00,"0"
12/10/2020 18:15,"0"
12/10/2020 18:30,"0"
12/10/2020 18:45,"0"
12/10/2020 19:00,"0"
12/10/2020 19:15,"0"
12/10/2020 19:30,"0"
12/10/2020 19:45,"0"
12/10/2020 20:00,"0"
12/10/2020 20:15,"0"
12/10/2020 20:30,"0"
12/10/2020 20:45,"0"
12/10/2020 21:00,"0"
12/10/2020 21:15,"0"
12/10/2020 21:30,"0"
12/10/2020 21:45,"0"
12/10/2020 22:00,"0"
12/10/2020 22:15,"0"
12/10/2020 22:30,"0"
12/10/2020 22:45,"0"
12/10/2020 23:00,"0"
12/10/2020 23:15,"0"
12/10/2020 23:30,"0"
12/10/2020 23:45,"0"
12/11/2020 00:00,"0"
12/11/2020 00:15,"0"
12/11/2020 00:30,"0"
12/11/2020 00:45,"0"
12/11/2020 01:00,"0"
12/11/2020 01:15,"0"
12/11/2020 01:30,"0"
12/11/2020 01:45,"0"
12/11/2020 02:00,"0"
12/11/2020 02:15,"0"
12/11/2020 02:30,"0"
12/11/2020 02:45,"0"
12/11/2020 03:00,"0"
12/11/2020 03:15,"0"
12/11/2020 03:30,"0"
12/11/2020 03:45,"0"
12/11/2020 04:00,"0"
12/11/2020 04:15,"0"
12/11/2020 04:30,"0"
12/11/2020 04:45,"0"
12/11/2020 05:00,"0"
12/11/2020 05:15,"0"
12/11/2020 05:30,"0"
12/11/2020 05:45,"0"
12/11/2020 06:00,"0"
12/11/2020 06:15,"0"
12/11/2020 06:30,"0"
12/11/2020 06:45,"0"
12/11/2020 07:00,"0"
12/11/2020 07:15,"0"
12/11/2020 07:30,"0"
12/11/2020 07:45,"0"
12/11/2020 08:00,"0"
12/11/2020 08:15,"0"
12/11/2020 08:30,"0"
12/11/2020 08:45,"0"
12/11/2020 09:00,"0"
12/11/2020 09:15,"0"
12/11/2020 09:30,"0"
12/11/2020 09:45,"0"
12/11/2020 10:00,"0"
12/11/2020 10:15,"0"
12/11/2020 10:30,"11.2561"
12/11/2020 10:45,"22.2061"
12/11/2020 11:00,"10.1725"
12/11/2020 11:15,"18.0189"
12/11/2020 11:30,"32.6532"
12/11/2020 11:45,"60.7613"
12/11/2020 12:00,"60.5047"
12/11/2020 12:15,"50.0935"
12/11/2020 12:30,"18.5155"
12/11/2020 12:45,"43.9808"
12/11/2020 13:00,"45.8907"
12/11/2020 13:15,"27.8353"
12/11/2020 13:30,"18.6296"
12/11/2020 13:45,"6.0953"
12/11/2020 14:00,"4.1364"
12/11/2020 14:15,"2.0855"
12/11/2020 14:30,"10.7562"
12/11/2020 14:45,"0"
12/11/2020 15:00,"0"
12/11/2020 15:15,"0"
12/11/2020 15:30,"0"
12/11/2020 15:45,"0"
12/11/2020 16:00,"0"
12/11/2020 16:15,"0"
12/11/2020 16:30,"0"
12/11/2020 16:45,"0"
12/11/2020 17:00,"0"
12/11/2020 17:15,"0"
12/11/2020 17:30,"0"
12/11/2020 17:45,"0"
12/11/2020 18:00,"0"
12/11/2020 18:15,"0"
12/11/2020 18:30,"0"
12/11/2020 18:45,"0"
12/11/2020 19:00,"0"
12/11/2020 19:15,"0"
12/11/2020 19:30,"0"
12/11/2020 19:45,"0"
12/11/2020 20:00,"0"
12/11/2020 20:15,"0"
12/11/2020 20:30,"0"
12/11/2020 20:45,"0"
12/11/2020 21:00,"0"
12/11/2020 21:15,"0"
12/11/2020 21:30,"0"
12/11/2020 21:45,"0"
12/11/2020 22:00,"0"
12/11/2020 22:15,"0"
12/11/2020 22:30,"0"
12/11/2020 22:45,"0"
12/11/2020 23:00,"0"
12/11/2020 23:15,"0"
12/11/2020 23:30,"0"
12/11/2020 23:45,"0"
12/12/2020 00:00,"0"
12/12/2020 00:15,"0"
12/12/2020 00:30,"0"
12/12/2020 00:45,"0"
12/12/2020 01:00,"0"
12/12/2020 01:15,"0"
12/12/2020 01:30,"0"
12/12/2020 01:45,"0"
12/12/2020 02:00,"0"
12/12/2020 02:15,"0"
12/12/2020 02:30,"0"
12/12/2020 02:45,"0"
12/12/2020 03:00,"0"
12/12/2020 03:15,"0"
12/12/2020 03:30,"0"
12/12/2020 03:45,"0"
12/12/2020 04:00,"0"
12/12/2020 04:15,"0"
12/12/2020 04:30,"0"
12/12/2020 04:45,"0"
12/12/2020 05:00,"0"
12/12/2020 05:15,"0"
12/12/2020 05:30,"0"
12/12/2020 05:45,"0"
12/12/2020 06:00,"0"
12/12/2020 06:15,"0"
12/12/2020 06:30,"0"
12/12/2020 06:45,"0"
12/12/2020 07:00,"0"
12/12/2020 07:15,"0"
12/12/2020 07:30,"0"
12/12/2020 07:45,"0"
12/12/2020 08:00,"0"
12/12/2020 08:15,"0"
12/12/2020 08:30,"0"
12/12/2020 08:45,"0"
12/12/2020 09:00,"0"
12/12/2020 09:15,"0"
12/12/2020 09:30,"0"
12/12/2020 09:45,"0"
12/12/2020 10:00,"0"
12/12/2020 10:15,"0"
12/12/2020 10:30,"1.2792"
12/12/2020 10:45,"3.3027"
12/12/2020 11:00,"18.1914"
12/12/2020 11:15,"3.0697"
12/12/2020 11:30,"2.0118"
12/12/2020 11:45,"0.211"
12/12/2020 12:00,"0.5416"
12/12/2020 12:15,"0"
12/12/2020 12:30,"0"
12/12/2020 12:45,"0"
12/12/2020 13:00,"0"
12/12/2020 13:15,"0"
12/12/2020 13:30,"0"
12/12/2020 13:45,"0"
12/12/2020 14:00,"0"
12/12/2020 14:15,"0"
12/12/2020 14:30,"0"
12/12/2020 14:45,"0"
12/12/2020 15:00,"0"
12/12/2020 15:15,"0"
12/12/2020 15:30,"0"
12/12/2020 15:45,"0"
12/12/2020 16:00,"0"
12/12/2020 16:15,"0"
12/12/2020 16:30,"0"
12/12/2020 16:45,"0"
12/12/2020 17:00,"0"
12/12/2020 17:15,"0"
12/12/2020 17:30,"0"
12/12/2020 17:45,"0"
12/12/2020 18:00,"0"
12/12/2020 18:15,"0"
12/12/2020 18:30,"0"
12/12/2020 18:45,"0"
12/12/2020 19:00,"0"
12/12/2020 19:15,"0"
12/12/2020 19:30,"0"
12/12/2020 19:45,"0"
12/12/2020 20:00,"0"
12/12/2020 20:15,"0"
12/12/2020 20:30,"0"
12/12/2020 20:45,"0"
12/12/2020 21:00,"0"
12/12/2020 21:15,"0"
12/12/2020 21:30,"0"
12/12/2020 21:45,"0"
12/12/2020 22:00,"0"
12/12/2020 22:15,"0"
12/12/2020 22:30,"0"
12/12/2020 22:45,"0"
12/12/2020 23:00,"0"
12/12/2020 23:15,"0"
12/12/2020 23:30,"0"
12/12/2020 23:45,"0"
12/13/2020 00:00,"0"
12/13/2020 00:15,"0"
12/13/2020 00:30,"0"
12/13/2020 00:45,"0"
12/13/2020 01:00,"0"
12/13/2020 01:15,"0"
12/13/2020 01:30,"0"
12/13/2020 01:45,"0"
12/13/2020 02:00,"0"
12/13/2020 02:15,"0"
12/13/2020 02:30,"0"
12/13/2020 02:45,"0"
12/13/2020 03:00,"0"
12/13/2020 03:15,"0"
12/13/2020 03:30,"0"
12/13/2020 03:45,"0"
12/13/2020 04:00,"0"
12/13/2020 04:15,"0"
12/13/2020 04:30,"0"
12/13/2020 04:45,"0"
12/13/2020 05:00,"0"
12/13/2020 05:15,"0"
12/13/2020 05:30,"0"
12/13/2020 05:45,"0"
12/13/2020 06:00,"0"
12/13/2020 06:15,"0"
12/13/2020 06:30,"0"
12/13/2020 06:45,"0"
12/13/2020 07:00,"0"
12/13/2020 07:15,"0"
12/13/2020 07:30,"0"
12/13/2020 07:45,"0"
12/13/2020 08:00,"0"
12/13/2020 08:15,"0"
12/13/2020 08:30,"0"
12/13/2020 08:45,"0"
12/13/2020 09:00,"0"
12/13/2020 09:15,"0"
12/13/2020 09:30,"0"
12/13/2020 09:45,"0"
12/13/2020 10:00,"0"
12/13/2020 10:15,"0"
12/13/2020 10:30,"0"
12/13/2020 10:45,"0"
12/13/2020 11:00,"0"
12/13/2020 11:15,"0"
12/13/2020 11:30,"0"
12/13/2020 11:45,"0"
12/13/2020 12:00,"11.6389"
12/13/2020 12:15,"41.9041"
12/13/2020 12:30,"41.9158"
12/13/2020 12:45,"16.056"
12/13/2020 13:00,"9.9087"
12/13/2020 13:15,"4.105"
12/13/2020 13:30,"11.9771"
12/13/2020 13:45,"0.5865"
12/13/2020 14:00,"12.985"
12/13/2020 14:15,"3.5625"
12/13/2020 14:30,"1.6981"
12/13/2020 14:45,"0"
12/13/2020 15:00,"0"
12/13/2020 15:15,"0"
12/13/2020 15:30,"0"
12/13/2020 15:45,"0"
12/13/2020 16:00,"0"
12/13/2020 16:15,"0"
12/13/2020 16:30,"0"
12/13/2020 16:45,"0"
12/13/2020 17:00,"0"
12/13/2020 17:15,"0"
12/13/2020 17:30,"0"
12/13/2020 17:45,"0"
12/13/2020 18:00,"0"
12/13/2020 18:15,"0"
12/13/2020 18:30,"0"
12/13/2020 18:45,"0"
12/13/2020 19:00,"0"
12/13/2020 19:15,"0"
12/13/2020 19:30,"0"
12/13/2020 19:45,"0"
12/13/2020 20:00,"0"
12/13/2020 20:15,"0"
12/13/2020 20:30,"0"
12/13/2020 20:45,"0"
12/13/2020 21:00,"0"
12/13/2020 21:15,"0"
12/13/2020 21:30,"0"
12/13/2020 21:45,"0"
12/13/2020 22:00,"0"
12/13/2020 22:15,"0"
12/13/2020 22:30,"0"
12/13/2020 22:45,"0"
12/13/2020 23:00,"0"
12/13/2020 23:15,"0"
12/13/2020 23:30,"0"
12/13/2020 23:45,"0"
