Time,System Production (W)
01/22/2019 16:15,"0"
01/22/2019 16:30,"0"
01/22/2019 16:45,"0"
01/22/2019 17:00,"0"
01/22/2019 17:15,"0"
01/22/2019 17:30,"0"
01/22/2019 17:45,"0"
01/22/2019 18:00,"0"
01/22/2019 18:15,"0"
01/22/2019 18:30,"0"
01/22/2019 18:45,"0"
01/22/2019 19:00,"0"
01/22/2019 19:15,"0"
01/22/2019 19:30,"0"
01/22/2019 19:45,"0"
01/22/2019 20:00,"0"
01/22/2019 20:15,"0"
01/22/2019 20:30,"0"
01/22/2019 20:45,"0"
01/22/2019 21:00,"0"
01/22/2019 21:15,"0"
01/22/2019 21:30,"0"
01/22/2019 21:45,"0"
01/22/2019 22:00,"0"
01/22/2019 22:15,"0"
01/22/2019 22:30,"0"
01/22/2019 22:45,"0"
01/22/2019 23:00,"0"
01/22/2019 23:15,"0"
01/22/2019 23:30,"0"
01/22/2019 23:45,"0"
01/23/2019 00:00,"0"
01/23/2019 00:15,"0"
01/23/2019 00:30,"0"
01/23/2019 00:45,"0"
01/23/2019 01:00,"0"
01/23/2019 01:15,"0"
01/23/2019 01:30,"0"
01/23/2019 01:45,"0"
01/23/2019 02:00,"0"
01/23/2019 02:15,"0"
01/23/2019 02:30,"0"
01/23/2019 02:45,"0"
01/23/2019 03:00,"0"
01/23/2019 03:15,"0"
01/23/2019 03:30,"0"
01/23/2019 03:45,"0"
01/23/2019 04:00,"0"
01/23/2019 04:15,"0"
01/23/2019 04:30,"0"
01/23/2019 04:45,"0"
01/23/2019 05:00,"0"
01/23/2019 05:15,"0"
01/23/2019 05:30,"0"
01/23/2019 05:45,"0"
01/23/2019 06:00,"0"
01/23/2019 06:15,"0"
01/23/2019 06:30,"0"
01/23/2019 06:45,"0"
01/23/2019 07:00,"0"
01/23/2019 07:15,"0"
01/23/2019 07:30,"0"
01/23/2019 07:45,"0"
01/23/2019 08:00,"0"
01/23/2019 08:15,"0"
01/23/2019 08:30,"0"
01/23/2019 08:45,"0"
01/23/2019 09:00,"0"
01/23/2019 09:15,"0"
01/23/2019 09:30,"0"
01/23/2019 09:45,"0"
01/23/2019 10:00,"0"
01/23/2019 10:15,"63.7997"
01/23/2019 10:30,"119.8868"
01/23/2019 10:45,"157.6855"
01/23/2019 11:00,"241.1866"
01/23/2019 11:15,"131.8523"
01/23/2019 11:30,"123.9651"
01/23/2019 11:45,"149.8171"
01/23/2019 12:00,"169.2498"
01/23/2019 12:15,"160.2413"
01/23/2019 12:30,"143.4484"
01/23/2019 12:45,"148.3774"
01/23/2019 13:00,"144.1915"
01/23/2019 13:15,"150.3252"
01/23/2019 13:30,"167.7821"
01/23/2019 13:45,"164.9225"
01/23/2019 14:00,"157.851"
01/23/2019 14:15,"138.3861"
01/23/2019 14:30,"123.5007"
01/23/2019 14:45,"83.1333"
01/23/2019 15:00,"56.8287"
01/23/2019 15:15,"44.7118"
01/23/2019 15:30,"13.9385"
01/23/2019 15:45,"5.2226"
01/23/2019 16:00,"0"
01/23/2019 16:15,"0"
01/23/2019 16:30,"0"
01/23/2019 16:45,"0"
01/23/2019 17:00,"0"
01/23/2019 17:15,"0"
01/23/2019 17:30,"0"
01/23/2019 17:45,"0"
01/23/2019 18:00,"0"
01/23/2019 18:15,"0"
01/23/2019 18:30,"0"
01/23/2019 18:45,"0"
01/23/2019 19:00,"0"
01/23/2019 19:15,"0"
01/23/2019 19:30,"0"
01/23/2019 19:45,"0"
01/23/2019 20:00,"0"
01/23/2019 20:15,"0"
01/23/2019 20:30,"0"
01/23/2019 20:45,"0"
01/23/2019 21:00,"0"
01/23/2019 21:15,"0"
01/23/2019 21:30,"0"
01/23/2019 21:45,"0"
01/23/2019 22:00,"0"
01/23/2019 22:15,"0"
01/23/2019 22:30,"0"
01/23/2019 22:45,"0"
01/23/2019 23:00,"0"
01/23/2019 23:15,"0"
01/23/2019 23:30,"0"
01/23/2019 23:45,"0"
01/24/2019 00:00,"0"
01/24/2019 00:15,"0"
01/24/2019 00:30,"0"
01/24/2019 00:45,"0"
01/24/2019 01:00,"0"
01/24/2019 01:15,"0"
01/24/2019 01:30,"0"
01/24/2019 01:45,"0"
01/24/2019 02:00,"0"
01/24/2019 02:15,"0"
01/24/2019 02:30,"0"
01/24/2019 02:45,"0"
01/24/2019 03:00,"0"
01/24/2019 03:15,"0"
01/24/2019 03:30,"0"
01/24/2019 03:45,"0"
01/24/2019 04:00,"0"
01/24/2019 04:15,"0"
01/24/2019 04:30,"0"
01/24/2019 04:45,"0"
01/24/2019 05:00,"0"
01/24/2019 05:15,"0"
01/24/2019 05:30,"0"
01/24/2019 05:45,"0"
01/24/2019 06:00,"0"
01/24/2019 06:15,"0"
01/24/2019 06:30,"0"
01/24/2019 06:45,"0"
01/24/2019 07:00,"0"
01/24/2019 07:15,"0"
01/24/2019 07:30,"0"
01/24/2019 07:45,"0"
01/24/2019 08:00,"0"
01/24/2019 08:15,"0"
01/24/2019 08:30,"0"
01/24/2019 08:45,"0"
01/24/2019 09:00,"0.1581"
01/24/2019 09:15,"12.0789"
01/24/2019 09:30,"33.9962"
01/24/2019 09:45,"58.3268"
01/24/2019 10:00,"82.7595"
01/24/2019 10:15,"123.0033"
01/24/2019 10:30,"184.3948"
01/24/2019 10:45,"176.5124"
01/24/2019 11:00,"195.0674"
01/24/2019 11:15,"293.4465"
01/24/2019 11:30,"243.9799"
01/24/2019 11:45,"258.72"
01/24/2019 12:00,"278.6544"
01/24/2019 12:15,"432.797"
01/24/2019 12:30,"555.8177"
01/24/2019 12:45,"329.8774"
01/24/2019 13:00,"224.0909"
01/24/2019 13:15,"223.0651"
01/24/2019 13:30,"212.3624"
01/24/2019 13:45,"222.4475"
01/24/2019 14:00,"219.2098"
01/24/2019 14:15,"223.724"
01/24/2019 14:30,"180.347"
01/24/2019 14:45,"107.4968"
01/24/2019 15:00,"71.5433"
01/24/2019 15:15,"59.3442"
01/24/2019 15:30,"15.2535"
01/24/2019 15:45,"7.7201"
01/24/2019 16:00,"0"
01/24/2019 16:15,"0"
01/24/2019 16:30,"0"
01/24/2019 16:45,"0"
01/24/2019 17:00,"0"
01/24/2019 17:15,"0"
01/24/2019 17:30,"0"
01/24/2019 17:45,"0"
01/24/2019 18:00,"0"
01/24/2019 18:15,"0"
01/24/2019 18:30,"0"
01/24/2019 18:45,"0"
01/24/2019 19:00,"0"
01/24/2019 19:15,"0"
01/24/2019 19:30,"0"
01/24/2019 19:45,"0"
01/24/2019 20:00,"0"
01/24/2019 20:15,"0"
01/24/2019 20:30,"0"
01/24/2019 20:45,"0"
01/24/2019 21:00,"0"
01/24/2019 21:15,"0"
01/24/2019 21:30,"0"
01/24/2019 21:45,"0"
01/24/2019 22:00,"0"
01/24/2019 22:15,"0"
01/24/2019 22:30,"0"
01/24/2019 22:45,"0"
01/24/2019 23:00,"0"
01/24/2019 23:15,"0"
01/24/2019 23:30,"0"
01/24/2019 23:45,"0"
01/25/2019 00:00,"0"
01/25/2019 00:15,"0"
01/25/2019 00:30,"0"
01/25/2019 00:45,"0"
01/25/2019 01:00,"0"
01/25/2019 01:15,"0"
01/25/2019 01:30,"0"
01/25/2019 01:45,"0"
01/25/2019 02:00,"0"
01/25/2019 02:15,"0"
01/25/2019 02:30,"0"
01/25/2019 02:45,"0"
01/25/2019 03:00,"0"
01/25/2019 03:15,"0"
01/25/2019 03:30,"0"
01/25/2019 03:45,"0"
01/25/2019 04:00,"0"
01/25/2019 04:15,"0"
01/25/2019 04:30,"0"
01/25/2019 04:45,"0"
01/25/2019 05:00,"0"
01/25/2019 05:15,"0"
01/25/2019 05:30,"0"
01/25/2019 05:45,"0"
01/25/2019 06:00,"0"
01/25/2019 06:15,"0"
01/25/2019 06:30,"0"
01/25/2019 06:45,"0"
01/25/2019 07:00,"0"
01/25/2019 07:15,"0"
01/25/2019 07:30,"0"
01/25/2019 07:45,"0"
01/25/2019 08:00,"0"
01/25/2019 08:15,"0"
01/25/2019 08:30,"0"
01/25/2019 08:45,"0"
01/25/2019 09:00,"0"
01/25/2019 09:15,"0"
01/25/2019 09:30,"11.1545"
01/25/2019 09:45,"7.1928"
01/25/2019 10:00,"22.6637"
01/25/2019 10:15,"30.1998"
01/25/2019 10:30,"37.8512"
01/25/2019 10:45,"14.1744"
01/25/2019 11:00,"11.3976"
01/25/2019 11:15,"23.8287"
01/25/2019 11:30,"47.4635"
01/25/2019 11:45,"26.491"
01/25/2019 12:00,"18.0346"
01/25/2019 12:15,"34.9572"
01/25/2019 12:30,"35.7804"
01/25/2019 12:45,"15.0943"
01/25/2019 13:00,"20.6078"
01/25/2019 13:15,"16.2446"
01/25/2019 13:30,"15.6076"
01/25/2019 13:45,"17.0856"
01/25/2019 14:00,"40.5051"
01/25/2019 14:15,"16.8591"
01/25/2019 14:30,"11.5822"
01/25/2019 14:45,"30.6289"
01/25/2019 15:00,"1.6952"
01/25/2019 15:15,"0"
01/25/2019 15:30,"0"
01/25/2019 15:45,"0"
01/25/2019 16:00,"0"
01/25/2019 16:15,"0"
01/25/2019 16:30,"0"
01/25/2019 16:45,"0"
01/25/2019 17:00,"0"
01/25/2019 17:15,"0"
01/25/2019 17:30,"0"
01/25/2019 17:45,"0"
01/25/2019 18:00,"0"
01/25/2019 18:15,"0"
01/25/2019 18:30,"0"
01/25/2019 18:45,"0"
01/25/2019 19:00,"0"
01/25/2019 19:15,"0"
01/25/2019 19:30,"0"
01/25/2019 19:45,"0"
01/25/2019 20:00,"0"
01/25/2019 20:15,"0"
01/25/2019 20:30,"0"
01/25/2019 20:45,"0"
01/25/2019 21:00,"0"
01/25/2019 21:15,"0"
01/25/2019 21:30,"0"
01/25/2019 21:45,"0"
01/25/2019 22:00,"0"
01/25/2019 22:15,"0"
01/25/2019 22:30,"0"
01/25/2019 22:45,"0"
01/25/2019 23:00,"0"
01/25/2019 23:15,"0"
01/25/2019 23:30,"0"
01/25/2019 23:45,"0"
01/26/2019 00:00,"0"
01/26/2019 00:15,"0"
01/26/2019 00:30,"0"
01/26/2019 00:45,"0"
01/26/2019 01:00,"0"
01/26/2019 01:15,"0"
01/26/2019 01:30,"0"
01/26/2019 01:45,"0"
01/26/2019 02:00,"0"
01/26/2019 02:15,"0"
01/26/2019 02:30,"0"
01/26/2019 02:45,"0"
01/26/2019 03:00,"0"
01/26/2019 03:15,"0"
01/26/2019 03:30,"0"
01/26/2019 03:45,"0"
01/26/2019 04:00,"0"
01/26/2019 04:15,"0"
01/26/2019 04:30,"0"
01/26/2019 04:45,"0"
01/26/2019 05:00,"0"
01/26/2019 05:15,"0"
01/26/2019 05:30,"0"
01/26/2019 05:45,"0"
01/26/2019 06:00,"0"
01/26/2019 06:15,"0"
01/26/2019 06:30,"0"
01/26/2019 06:45,"0"
01/26/2019 07:00,"0"
01/26/2019 07:15,"0"
01/26/2019 07:30,"0"
01/26/2019 07:45,"0"
01/26/2019 08:00,"0"
01/26/2019 08:15,"0"
01/26/2019 08:30,"0"
01/26/2019 08:45,"0"
01/26/2019 09:00,"0"
01/26/2019 09:15,"0"
01/26/2019 09:30,"0"
01/26/2019 09:45,"0"
01/26/2019 10:00,"0"
01/26/2019 10:15,"0"
01/26/2019 10:30,"0"
01/26/2019 10:45,"0"
01/26/2019 11:00,"0"
01/26/2019 11:15,"0"
01/26/2019 11:30,"0"
01/26/2019 11:45,"0"
01/26/2019 12:00,"0"
01/26/2019 12:15,"0"
01/26/2019 12:30,"0"
01/26/2019 12:45,"0"
01/26/2019 13:00,"0"
01/26/2019 13:15,"0"
01/26/2019 13:30,"0"
01/26/2019 13:45,"0"
01/26/2019 14:00,"0"
01/26/2019 14:15,"0"
01/26/2019 14:30,"0"
01/26/2019 14:45,"0"
01/26/2019 15:00,"0"
01/26/2019 15:15,"0"
01/26/2019 15:30,"0"
01/26/2019 15:45,"0"
01/26/2019 16:00,"0"
01/26/2019 16:15,"0"
01/26/2019 16:30,"0"
01/26/2019 16:45,"0"
01/26/2019 17:00,"0"
01/26/2019 17:15,"0"
01/26/2019 17:30,"0"
01/26/2019 17:45,"0"
01/26/2019 18:00,"0"
01/26/2019 18:15,"0"
01/26/2019 18:30,"0"
01/26/2019 18:45,"0"
01/26/2019 19:00,"0"
01/26/2019 19:15,"0"
01/26/2019 19:30,"0"
01/26/2019 19:45,"0"
01/26/2019 20:00,"0"
01/26/2019 20:15,"0"
01/26/2019 20:30,"0"
01/26/2019 20:45,"0"
01/26/2019 21:00,"0"
01/26/2019 21:15,"0"
01/26/2019 21:30,"0"
01/26/2019 21:45,"0"
01/26/2019 22:00,"0"
01/26/2019 22:15,"0"
01/26/2019 22:30,"0"
01/26/2019 22:45,"0"
01/26/2019 23:00,"0"
01/26/2019 23:15,"0"
01/26/2019 23:30,"0"
01/26/2019 23:45,"0"
01/27/2019 00:00,"0"
01/27/2019 00:15,"0"
01/27/2019 00:30,"0"
01/27/2019 00:45,"0"
01/27/2019 01:00,"0"
01/27/2019 01:15,"0"
01/27/2019 01:30,"0"
01/27/2019 01:45,"0"
01/27/2019 02:00,"0"
01/27/2019 02:15,"0"
01/27/2019 02:30,"0"
01/27/2019 02:45,"0"
01/27/2019 03:00,"0"
01/27/2019 03:15,"0"
01/27/2019 03:30,"0"
01/27/2019 03:45,"0"
01/27/2019 04:00,"0"
01/27/2019 04:15,"0"
01/27/2019 04:30,"0"
01/27/2019 04:45,"0"
01/27/2019 05:00,"0"
01/27/2019 05:15,"0"
01/27/2019 05:30,"0"
01/27/2019 05:45,"0"
01/27/2019 06:00,"0"
01/27/2019 06:15,"0"
01/27/2019 06:30,"0"
01/27/2019 06:45,"0"
01/27/2019 07:00,"0"
01/27/2019 07:15,"0"
01/27/2019 07:30,"0"
01/27/2019 07:45,"0"
01/27/2019 08:00,"0"
01/27/2019 08:15,"0"
01/27/2019 08:30,"0"
01/27/2019 08:45,"0"
01/27/2019 09:00,"0"
01/27/2019 09:15,"0"
01/27/2019 09:30,"0"
01/27/2019 09:45,"0"
01/27/2019 10:00,"0"
01/27/2019 10:15,"0"
01/27/2019 10:30,"0"
01/27/2019 10:45,"0"
01/27/2019 11:00,"0"
01/27/2019 11:15,"0"
01/27/2019 11:30,"0"
01/27/2019 11:45,"0"
01/27/2019 12:00,"0"
01/27/2019 12:15,"0"
01/27/2019 12:30,"0"
01/27/2019 12:45,"0"
01/27/2019 13:00,"0"
01/27/2019 13:15,"0"
01/27/2019 13:30,"0"
01/27/2019 13:45,"0"
01/27/2019 14:00,"0"
01/27/2019 14:15,"0"
01/27/2019 14:30,"0"
01/27/2019 14:45,"0"
01/27/2019 15:00,"0"
01/27/2019 15:15,"0"
01/27/2019 15:30,"0"
01/27/2019 15:45,"0"
01/27/2019 16:00,"0"
01/27/2019 16:15,"0"
01/27/2019 16:30,"0"
01/27/2019 16:45,"0"
01/27/2019 17:00,"0"
01/27/2019 17:15,"0"
01/27/2019 17:30,"0"
01/27/2019 17:45,"0"
01/27/2019 18:00,"0"
01/27/2019 18:15,"0"
01/27/2019 18:30,"0"
01/27/2019 18:45,"0"
01/27/2019 19:00,"0"
01/27/2019 19:15,"0"
01/27/2019 19:30,"0"
01/27/2019 19:45,"0"
01/27/2019 20:00,"0"
01/27/2019 20:15,"0"
01/27/2019 20:30,"0"
01/27/2019 20:45,"0"
01/27/2019 21:00,"0"
01/27/2019 21:15,"0"
01/27/2019 21:30,"0"
01/27/2019 21:45,"0"
01/27/2019 22:00,"0"
01/27/2019 22:15,"0"
01/27/2019 22:30,"0"
01/27/2019 22:45,"0"
01/27/2019 23:00,"0"
01/27/2019 23:15,"0"
01/27/2019 23:30,"0"
01/27/2019 23:45,"0"
