Time,System Production (W)
01/09/2019 12:15,"0"
01/09/2019 12:30,"0"
01/09/2019 12:45,"0"
01/09/2019 13:00,"0"
01/09/2019 13:15,"0"
01/09/2019 13:30,"0"
01/09/2019 13:45,"0"
01/09/2019 14:00,"0"
01/09/2019 14:15,"0"
01/09/2019 14:30,"0"
01/09/2019 14:45,"0"
01/09/2019 15:00,"0"
01/09/2019 15:15,"0"
01/09/2019 15:30,"0"
01/09/2019 15:45,"0"
01/09/2019 16:00,"0"
01/09/2019 16:15,"0"
01/09/2019 16:30,"0"
01/09/2019 16:45,"0"
01/09/2019 17:00,"0"
01/09/2019 17:15,"0"
01/09/2019 17:30,"0"
01/09/2019 17:45,"0"
01/09/2019 18:00,"0"
01/09/2019 18:15,"0"
01/09/2019 18:30,"0"
01/09/2019 18:45,"0"
01/09/2019 19:00,"0"
01/09/2019 19:15,"0"
01/09/2019 19:30,"0"
01/09/2019 19:45,"0"
01/09/2019 20:00,"0"
01/09/2019 20:15,"0"
01/09/2019 20:30,"0"
01/09/2019 20:45,"0"
01/09/2019 21:00,"0"
01/09/2019 21:15,"0"
01/09/2019 21:30,"0"
01/09/2019 21:45,"0"
01/09/2019 22:00,"0"
01/09/2019 22:15,"0"
01/09/2019 22:30,"0"
01/09/2019 22:45,"0"
01/09/2019 23:00,"0"
01/09/2019 23:15,"0"
01/09/2019 23:30,"0"
01/09/2019 23:45,"0"
01/10/2019 00:00,"0"
01/10/2019 00:15,"0"
01/10/2019 00:30,"0"
01/10/2019 00:45,"0"
01/10/2019 01:00,"0"
01/10/2019 01:15,"0"
01/10/2019 01:30,"0"
01/10/2019 01:45,"0"
01/10/2019 02:00,"0"
01/10/2019 02:15,"0"
01/10/2019 02:30,"0"
01/10/2019 02:45,"0"
01/10/2019 03:00,"0"
01/10/2019 03:15,"0"
01/10/2019 03:30,"0"
01/10/2019 03:45,"0"
01/10/2019 04:00,"0"
01/10/2019 04:15,"0"
01/10/2019 04:30,"0"
01/10/2019 04:45,"0"
01/10/2019 05:00,"0"
01/10/2019 05:15,"0"
01/10/2019 05:30,"0"
01/10/2019 05:45,"0"
01/10/2019 06:00,"0"
01/10/2019 06:15,"0"
01/10/2019 06:30,"0"
01/10/2019 06:45,"0"
01/10/2019 07:00,"0"
01/10/2019 07:15,"0"
01/10/2019 07:30,"0"
01/10/2019 07:45,"0"
01/10/2019 08:00,"0"
01/10/2019 08:15,"0"
01/10/2019 08:30,"0"
01/10/2019 08:45,"0"
01/10/2019 09:00,"0"
01/10/2019 09:15,"0"
01/10/2019 09:30,"0"
01/10/2019 09:45,"0"
01/10/2019 10:00,"0"
01/10/2019 10:15,"0"
01/10/2019 10:30,"0"
01/10/2019 10:45,"0"
01/10/2019 11:00,"0"
01/10/2019 11:15,"0"
01/10/2019 11:30,"0"
01/10/2019 11:45,"0"
01/10/2019 12:00,"0"
01/10/2019 12:15,"0"
01/10/2019 12:30,"0"
01/10/2019 12:45,"0"
01/10/2019 13:00,"0"
01/10/2019 13:15,"0"
01/10/2019 13:30,"0"
01/10/2019 13:45,"0"
01/10/2019 14:00,"0"
01/10/2019 14:15,"0"
01/10/2019 14:30,"0"
01/10/2019 14:45,"0"
01/10/2019 15:00,"0"
01/10/2019 15:15,"0"
01/10/2019 15:30,"0"
01/10/2019 15:45,"0"
01/10/2019 16:00,"0"
01/10/2019 16:15,"0"
01/10/2019 16:30,"0"
01/10/2019 16:45,"0"
01/10/2019 17:00,"0"
01/10/2019 17:15,"0"
01/10/2019 17:30,"0"
01/10/2019 17:45,"0"
01/10/2019 18:00,"0"
01/10/2019 18:15,"0"
01/10/2019 18:30,"0"
01/10/2019 18:45,"0"
01/10/2019 19:00,"0"
01/10/2019 19:15,"0"
01/10/2019 19:30,"0"
01/10/2019 19:45,"0"
01/10/2019 20:00,"0"
01/10/2019 20:15,"0"
01/10/2019 20:30,"0"
01/10/2019 20:45,"0"
01/10/2019 21:00,"0"
01/10/2019 21:15,"0"
01/10/2019 21:30,"0"
01/10/2019 21:45,"0"
01/10/2019 22:00,"0"
01/10/2019 22:15,"0"
01/10/2019 22:30,"0"
01/10/2019 22:45,"0"
01/10/2019 23:00,"0"
01/10/2019 23:15,"0"
01/10/2019 23:30,"0"
01/10/2019 23:45,"0"
01/11/2019 00:00,"0"
01/11/2019 00:15,"0"
01/11/2019 00:30,"0"
01/11/2019 00:45,"0"
01/11/2019 01:00,"0"
01/11/2019 01:15,"0"
01/11/2019 01:30,"0"
01/11/2019 01:45,"0"
01/11/2019 02:00,"0"
01/11/2019 02:15,"0"
01/11/2019 02:30,"0"
01/11/2019 02:45,"0"
01/11/2019 03:00,"0"
01/11/2019 03:15,"0"
01/11/2019 03:30,"0"
01/11/2019 03:45,"0"
01/11/2019 04:00,"0"
01/11/2019 04:15,"0"
01/11/2019 04:30,"0"
01/11/2019 04:45,"0"
01/11/2019 05:00,"0"
01/11/2019 05:15,"0"
01/11/2019 05:30,"0"
01/11/2019 05:45,"0"
01/11/2019 06:00,"0"
01/11/2019 06:15,"0"
01/11/2019 06:30,"0"
01/11/2019 06:45,"0"
01/11/2019 07:00,"0"
01/11/2019 07:15,"0"
01/11/2019 07:30,"0"
01/11/2019 07:45,"0"
01/11/2019 08:00,"0"
01/11/2019 08:15,"0"
01/11/2019 08:30,"0"
01/11/2019 08:45,"0"
01/11/2019 09:00,"0"
01/11/2019 09:15,"0"
01/11/2019 09:30,"0"
01/11/2019 09:45,"0"
01/11/2019 10:00,"0"
01/11/2019 10:15,"0"
01/11/2019 10:30,"0"
01/11/2019 10:45,"0"
01/11/2019 11:00,"25.1362"
01/11/2019 11:15,"112.4259"
01/11/2019 11:30,"47.7316"
01/11/2019 11:45,"32.4912"
01/11/2019 12:00,"22.1028"
01/11/2019 12:15,"61.5587"
01/11/2019 12:30,"46.8346"
01/11/2019 12:45,"24.5248"
01/11/2019 13:00,"14.6424"
01/11/2019 13:15,"6.8705"
01/11/2019 13:30,"32.5626"
01/11/2019 13:45,"16.9519"
01/11/2019 14:00,"15.4748"
01/11/2019 14:15,"2.9679"
01/11/2019 14:30,"1.8696"
01/11/2019 14:45,"1.7576"
01/11/2019 15:00,"0"
01/11/2019 15:15,"0"
01/11/2019 15:30,"0"
01/11/2019 15:45,"0"
01/11/2019 16:00,"0"
01/11/2019 16:15,"0"
01/11/2019 16:30,"0"
01/11/2019 16:45,"0"
01/11/2019 17:00,"0"
01/11/2019 17:15,"0"
01/11/2019 17:30,"0"
01/11/2019 17:45,"0"
01/11/2019 18:00,"0"
01/11/2019 18:15,"0"
01/11/2019 18:30,"0"
01/11/2019 18:45,"0"
01/11/2019 19:00,"0"
01/11/2019 19:15,"0"
01/11/2019 19:30,"0"
01/11/2019 19:45,"0"
01/11/2019 20:00,"0"
01/11/2019 20:15,"0"
01/11/2019 20:30,"0"
01/11/2019 20:45,"0"
01/11/2019 21:00,"0"
01/11/2019 21:15,"0"
01/11/2019 21:30,"0"
01/11/2019 21:45,"0"
01/11/2019 22:00,"0"
01/11/2019 22:15,"0"
01/11/2019 22:30,"0"
01/11/2019 22:45,"0"
01/11/2019 23:00,"0"
01/11/2019 23:15,"0"
01/11/2019 23:30,"0"
01/11/2019 23:45,"0"
01/12/2019 00:00,"0"
01/12/2019 00:15,"0"
01/12/2019 00:30,"0"
01/12/2019 00:45,"0"
01/12/2019 01:00,"0"
01/12/2019 01:15,"0"
01/12/2019 01:30,"0"
01/12/2019 01:45,"0"
01/12/2019 02:00,"0"
01/12/2019 02:15,"0"
01/12/2019 02:30,"0"
01/12/2019 02:45,"0"
01/12/2019 03:00,"0"
01/12/2019 03:15,"0"
01/12/2019 03:30,"0"
01/12/2019 03:45,"0"
01/12/2019 04:00,"0"
01/12/2019 04:15,"0"
01/12/2019 04:30,"0"
01/12/2019 04:45,"0"
01/12/2019 05:00,"0"
01/12/2019 05:15,"0"
01/12/2019 05:30,"0"
01/12/2019 05:45,"0"
01/12/2019 06:00,"0"
01/12/2019 06:15,"0"
01/12/2019 06:30,"0"
01/12/2019 06:45,"0"
01/12/2019 07:00,"0"
01/12/2019 07:15,"0"
01/12/2019 07:30,"0"
01/12/2019 07:45,"0"
01/12/2019 08:00,"0"
01/12/2019 08:15,"0"
01/12/2019 08:30,"0"
01/12/2019 08:45,"0"
01/12/2019 09:00,"84.3935"
01/12/2019 09:15,"307.3639"
01/12/2019 09:30,"559.6567"
01/12/2019 09:45,"809.678"
01/12/2019 10:00,"1034.4749"
01/12/2019 10:15,"1124.4482"
01/12/2019 10:30,"562.5698"
01/12/2019 10:45,"85.0233"
01/12/2019 11:00,"128.2691"
01/12/2019 11:15,"227.2169"
01/12/2019 11:30,"299.6454"
01/12/2019 11:45,"203.021"
01/12/2019 12:00,"164.8881"
01/12/2019 12:15,"109.8434"
01/12/2019 12:30,"93.3226"
01/12/2019 12:45,"92.714"
01/12/2019 13:00,"88.5187"
01/12/2019 13:15,"89.4158"
01/12/2019 13:30,"92.9011"
01/12/2019 13:45,"88.4616"
01/12/2019 14:00,"86.2842"
01/12/2019 14:15,"98.7193"
01/12/2019 14:30,"86.7074"
01/12/2019 14:45,"59.1216"
01/12/2019 15:00,"33.1434"
01/12/2019 15:15,"10.6466"
01/12/2019 15:30,"1.7636"
01/12/2019 15:45,"0"
01/12/2019 16:00,"0"
01/12/2019 16:15,"0"
01/12/2019 16:30,"0"
01/12/2019 16:45,"0"
01/12/2019 17:00,"0"
01/12/2019 17:15,"0"
01/12/2019 17:30,"0"
01/12/2019 17:45,"0"
01/12/2019 18:00,"0"
01/12/2019 18:15,"0"
01/12/2019 18:30,"0"
01/12/2019 18:45,"0"
01/12/2019 19:00,"0"
01/12/2019 19:15,"0"
01/12/2019 19:30,"0"
01/12/2019 19:45,"0"
01/12/2019 20:00,"0"
01/12/2019 20:15,"0"
01/12/2019 20:30,"0"
01/12/2019 20:45,"0"
01/12/2019 21:00,"0"
01/12/2019 21:15,"0"
01/12/2019 21:30,"0"
01/12/2019 21:45,"0"
01/12/2019 22:00,"0"
01/12/2019 22:15,"0"
01/12/2019 22:30,"0"
01/12/2019 22:45,"0"
01/12/2019 23:00,"0"
01/12/2019 23:15,"0"
01/12/2019 23:30,"0"
01/12/2019 23:45,"0"
01/13/2019 00:00,"0"
01/13/2019 00:15,"0"
01/13/2019 00:30,"0"
01/13/2019 00:45,"0"
01/13/2019 01:00,"0"
01/13/2019 01:15,"0"
01/13/2019 01:30,"0"
01/13/2019 01:45,"0"
01/13/2019 02:00,"0"
01/13/2019 02:15,"0"
01/13/2019 02:30,"0"
01/13/2019 02:45,"0"
01/13/2019 03:00,"0"
01/13/2019 03:15,"0"
01/13/2019 03:30,"0"
01/13/2019 03:45,"0"
01/13/2019 04:00,"0"
01/13/2019 04:15,"0"
01/13/2019 04:30,"0"
01/13/2019 04:45,"0"
01/13/2019 05:00,"0"
01/13/2019 05:15,"0"
01/13/2019 05:30,"0"
01/13/2019 05:45,"0"
01/13/2019 06:00,"0"
01/13/2019 06:15,"0"
01/13/2019 06:30,"0"
01/13/2019 06:45,"0"
01/13/2019 07:00,"0"
01/13/2019 07:15,"0"
01/13/2019 07:30,"0"
01/13/2019 07:45,"0"
01/13/2019 08:00,"0"
01/13/2019 08:15,"0"
01/13/2019 08:30,"0"
01/13/2019 08:45,"0"
01/13/2019 09:00,"0"
01/13/2019 09:15,"0"
01/13/2019 09:30,"0"
01/13/2019 09:45,"0"
01/13/2019 10:00,"1.173"
01/13/2019 10:15,"6.232"
01/13/2019 10:30,"0"
01/13/2019 10:45,"0.9125"
01/13/2019 11:00,"0"
01/13/2019 11:15,"0"
01/13/2019 11:30,"2.0098"
01/13/2019 11:45,"2.8384"
01/13/2019 12:00,"2.3136"
01/13/2019 12:15,"0.4536"
01/13/2019 12:30,"0"
01/13/2019 12:45,"0.1836"
01/13/2019 13:00,"10.4844"
01/13/2019 13:15,"4.8086"
01/13/2019 13:30,"8.1094"
01/13/2019 13:45,"0.654"
01/13/2019 14:00,"0.1774"
01/13/2019 14:15,"0"
01/13/2019 14:30,"0"
01/13/2019 14:45,"0"
01/13/2019 15:00,"0"
01/13/2019 15:15,"0"
01/13/2019 15:30,"0"
01/13/2019 15:45,"0"
01/13/2019 16:00,"0"
01/13/2019 16:15,"0"
01/13/2019 16:30,"0"
01/13/2019 16:45,"0"
01/13/2019 17:00,"0"
01/13/2019 17:15,"0"
01/13/2019 17:30,"0"
01/13/2019 17:45,"0"
01/13/2019 18:00,"0"
01/13/2019 18:15,"0"
01/13/2019 18:30,"0"
01/13/2019 18:45,"0"
01/13/2019 19:00,"0"
01/13/2019 19:15,"0"
01/13/2019 19:30,"0"
01/13/2019 19:45,"0"
01/13/2019 20:00,"0"
01/13/2019 20:15,"0"
01/13/2019 20:30,"0"
01/13/2019 20:45,"0"
01/13/2019 21:00,"0"
01/13/2019 21:15,"0"
01/13/2019 21:30,"0"
01/13/2019 21:45,"0"
01/13/2019 22:00,"0"
01/13/2019 22:15,"0"
01/13/2019 22:30,"0"
01/13/2019 22:45,"0"
01/13/2019 23:00,"0"
01/13/2019 23:15,"0"
01/13/2019 23:30,"0"
01/13/2019 23:45,"0"
