Time,System Production (W)
10/28/2020 07:15,"0"
10/28/2020 07:30,"0"
10/28/2020 07:45,"28.4635"
10/28/2020 08:00,"236.1739"
10/28/2020 08:15,"620.3268"
10/28/2020 08:30,"861.4005"
10/28/2020 08:45,"439.9052"
10/28/2020 09:00,"280.4379"
10/28/2020 09:15,"133.885"
10/28/2020 09:30,"187.4677"
10/28/2020 09:45,"289.7849"
10/28/2020 10:00,"731.2885"
10/28/2020 10:15,"340.5192"
10/28/2020 10:30,"372.728"
10/28/2020 10:45,"359.338"
10/28/2020 11:00,"499.506"
10/28/2020 11:15,"1145.7397"
10/28/2020 11:30,"1459.7319"
10/28/2020 11:45,"1444.9016"
10/28/2020 12:00,"1269.636"
10/28/2020 12:15,"872.3276"
10/28/2020 12:30,"505.5064"
10/28/2020 12:45,"338.3439"
10/28/2020 13:00,"302.2417"
10/28/2020 13:15,"320.8298"
10/28/2020 13:30,"356.6979"
10/28/2020 13:45,"347.4634"
10/28/2020 14:00,"285.7472"
10/28/2020 14:15,"332.2156"
10/28/2020 14:30,"343.8742"
10/28/2020 14:45,"242.2789"
10/28/2020 15:00,"148.7408"
10/28/2020 15:15,"145.9992"
10/28/2020 15:30,"139.2451"
10/28/2020 15:45,"81.0706"
10/28/2020 16:00,"41.6843"
10/28/2020 16:15,"4.4924"
10/28/2020 16:30,"0"
10/28/2020 16:45,"0"
10/28/2020 17:00,"0"
10/28/2020 17:15,"0"
10/28/2020 17:30,"0"
10/28/2020 17:45,"0"
10/28/2020 18:00,"0"
10/28/2020 18:15,"0"
10/28/2020 18:30,"0"
10/28/2020 18:45,"0"
10/28/2020 19:00,"0"
10/28/2020 19:15,"0"
10/28/2020 19:30,"0"
10/28/2020 19:45,"0"
10/28/2020 20:00,"0"
10/28/2020 20:15,"0"
10/28/2020 20:30,"0"
10/28/2020 20:45,"0"
10/28/2020 21:00,"0"
10/28/2020 21:15,"0"
10/28/2020 21:30,"0"
10/28/2020 21:45,"0"
10/28/2020 22:00,"0"
10/28/2020 22:15,"0"
10/28/2020 22:30,"0"
10/28/2020 22:45,"0"
10/28/2020 23:00,"0"
10/28/2020 23:15,"0"
10/28/2020 23:30,"0"
10/28/2020 23:45,"0"
10/29/2020 00:00,"0"
10/29/2020 00:15,"0"
10/29/2020 00:30,"0"
10/29/2020 00:45,"0"
10/29/2020 01:00,"0"
10/29/2020 01:15,"0"
10/29/2020 01:30,"0"
10/29/2020 01:45,"0"
10/29/2020 02:00,"0"
10/29/2020 02:15,"0"
10/29/2020 02:30,"0"
10/29/2020 02:45,"0"
10/29/2020 03:00,"0"
10/29/2020 03:15,"0"
10/29/2020 03:30,"0"
10/29/2020 03:45,"0"
10/29/2020 04:00,"0"
10/29/2020 04:15,"0"
10/29/2020 04:30,"0"
10/29/2020 04:45,"0"
10/29/2020 05:00,"0"
10/29/2020 05:15,"0"
10/29/2020 05:30,"0"
10/29/2020 05:45,"0"
10/29/2020 06:00,"0"
10/29/2020 06:15,"0"
10/29/2020 06:30,"0"
10/29/2020 06:45,"0"
10/29/2020 07:00,"0"
10/29/2020 07:15,"0"
10/29/2020 07:30,"0"
10/29/2020 07:45,"0"
10/29/2020 08:00,"0"
10/29/2020 08:15,"0"
10/29/2020 08:30,"0"
10/29/2020 08:45,"0"
10/29/2020 09:00,"0"
10/29/2020 09:15,"0"
10/29/2020 09:30,"0"
10/29/2020 09:45,"0"
10/29/2020 10:00,"22.5689"
10/29/2020 10:15,"57.0072"
10/29/2020 10:30,"46.6966"
10/29/2020 10:45,"21.6304"
10/29/2020 11:00,"13.1308"
10/29/2020 11:15,"20.1786"
10/29/2020 11:30,"49.5125"
10/29/2020 11:45,"58.8333"
10/29/2020 12:00,"20.8665"
10/29/2020 12:15,"6.238"
10/29/2020 12:30,"12.7868"
10/29/2020 12:45,"26.8805"
10/29/2020 13:00,"52.0167"
10/29/2020 13:15,"54.3124"
10/29/2020 13:30,"39.2063"
10/29/2020 13:45,"21.6916"
10/29/2020 14:00,"7.2881"
10/29/2020 14:15,"2.9405"
10/29/2020 14:30,"6.5414"
10/29/2020 14:45,"2.0389"
10/29/2020 15:00,"0"
10/29/2020 15:15,"0"
10/29/2020 15:30,"0.7089"
10/29/2020 15:45,"0"
10/29/2020 16:00,"0"
10/29/2020 16:15,"0"
10/29/2020 16:30,"0"
10/29/2020 16:45,"0"
10/29/2020 17:00,"0"
10/29/2020 17:15,"0"
10/29/2020 17:30,"0"
10/29/2020 17:45,"0"
10/29/2020 18:00,"0"
10/29/2020 18:15,"0"
10/29/2020 18:30,"0"
10/29/2020 18:45,"0"
10/29/2020 19:00,"0"
10/29/2020 19:15,"0"
10/29/2020 19:30,"0"
10/29/2020 19:45,"0"
10/29/2020 20:00,"0"
10/29/2020 20:15,"0"
10/29/2020 20:30,"0"
10/29/2020 20:45,"0"
10/29/2020 21:00,"0"
10/29/2020 21:15,"0"
10/29/2020 21:30,"0"
10/29/2020 21:45,"0"
10/29/2020 22:00,"0"
10/29/2020 22:15,"0"
10/29/2020 22:30,"0"
10/29/2020 22:45,"0"
10/29/2020 23:00,"0"
10/29/2020 23:15,"0"
10/29/2020 23:30,"0"
10/29/2020 23:45,"0"
10/30/2020 00:00,"0"
10/30/2020 00:15,"0"
10/30/2020 00:30,"0"
10/30/2020 00:45,"0"
10/30/2020 01:00,"0"
10/30/2020 01:15,"0"
10/30/2020 01:30,"0"
10/30/2020 01:45,"0"
10/30/2020 02:00,"0"
10/30/2020 02:15,"0"
10/30/2020 02:30,"0"
10/30/2020 02:45,"0"
10/30/2020 03:00,"0"
10/30/2020 03:15,"0"
10/30/2020 03:30,"0"
10/30/2020 03:45,"0"
10/30/2020 04:00,"0"
10/30/2020 04:15,"0"
10/30/2020 04:30,"0"
10/30/2020 04:45,"0"
10/30/2020 05:00,"0"
10/30/2020 05:15,"0"
10/30/2020 05:30,"0"
10/30/2020 05:45,"0"
10/30/2020 06:00,"0"
10/30/2020 06:15,"0"
10/30/2020 06:30,"0"
10/30/2020 06:45,"0"
10/30/2020 07:00,"0"
10/30/2020 07:15,"0"
10/30/2020 07:30,"0"
10/30/2020 07:45,"0"
10/30/2020 08:00,"0"
10/30/2020 08:15,"11.8393"
10/30/2020 08:30,"13.0402"
10/30/2020 08:45,"71.8516"
10/30/2020 09:00,"86.0885"
10/30/2020 09:15,"175.7813"
10/30/2020 09:30,"107.427"
10/30/2020 09:45,"103.9668"
10/30/2020 10:00,"64.2666"
10/30/2020 10:15,"28.0993"
10/30/2020 10:30,"60.1003"
10/30/2020 10:45,"78.118"
10/30/2020 11:00,"85.3566"
10/30/2020 11:15,"122.9048"
10/30/2020 11:30,"105.4259"
10/30/2020 11:45,"92.1395"
10/30/2020 12:00,"82.1282"
10/30/2020 12:15,"111.6293"
10/30/2020 12:30,"55.1547"
10/30/2020 12:45,"56.9792"
10/30/2020 13:00,"58.8987"
10/30/2020 13:15,"38.0235"
10/30/2020 13:30,"35.0118"
10/30/2020 13:45,"24.4073"
10/30/2020 14:00,"5.74"
10/30/2020 14:15,"11.6761"
10/30/2020 14:30,"10.1297"
10/30/2020 14:45,"12.069"
10/30/2020 15:00,"5.0533"
10/30/2020 15:15,"61.9627"
10/30/2020 15:30,"23.4579"
10/30/2020 15:45,"4.4908"
10/30/2020 16:00,"1.7115"
10/30/2020 16:15,"0"
10/30/2020 16:30,"0"
10/30/2020 16:45,"0"
10/30/2020 17:00,"0"
10/30/2020 17:15,"0"
10/30/2020 17:30,"0"
10/30/2020 17:45,"0"
10/30/2020 18:00,"0"
10/30/2020 18:15,"0"
10/30/2020 18:30,"0"
10/30/2020 18:45,"0"
10/30/2020 19:00,"0"
10/30/2020 19:15,"0"
10/30/2020 19:30,"0"
10/30/2020 19:45,"0"
10/30/2020 20:00,"0"
10/30/2020 20:15,"0"
10/30/2020 20:30,"0"
10/30/2020 20:45,"0"
10/30/2020 21:00,"0"
10/30/2020 21:15,"0"
10/30/2020 21:30,"0"
10/30/2020 21:45,"0"
10/30/2020 22:00,"0"
10/30/2020 22:15,"0"
10/30/2020 22:30,"0"
10/30/2020 22:45,"0"
10/30/2020 23:00,"0"
10/30/2020 23:15,"0"
10/30/2020 23:30,"0"
10/30/2020 23:45,"0"
10/31/2020 00:00,"0"
10/31/2020 00:15,"0"
10/31/2020 00:30,"0"
10/31/2020 00:45,"0"
10/31/2020 01:00,"0"
10/31/2020 01:15,"0"
10/31/2020 01:30,"0"
10/31/2020 01:45,"0"
10/31/2020 02:00,"0"
10/31/2020 02:15,"0"
10/31/2020 02:30,"0"
10/31/2020 02:45,"0"
10/31/2020 03:00,"0"
10/31/2020 03:15,"0"
10/31/2020 03:30,"0"
10/31/2020 03:45,"0"
10/31/2020 04:00,"0"
10/31/2020 04:15,"0"
10/31/2020 04:30,"0"
10/31/2020 04:45,"0"
10/31/2020 05:00,"0"
10/31/2020 05:15,"0"
10/31/2020 05:30,"0"
10/31/2020 05:45,"0"
10/31/2020 06:00,"0"
10/31/2020 06:15,"0"
10/31/2020 06:30,"0"
10/31/2020 06:45,"0"
10/31/2020 07:00,"0"
10/31/2020 07:15,"0"
10/31/2020 07:30,"0"
10/31/2020 07:45,"51.8925"
10/31/2020 08:00,"572.6707"
10/31/2020 08:15,"729.0396"
10/31/2020 08:30,"440.304"
10/31/2020 08:45,"118.3967"
10/31/2020 09:00,"19.8595"
10/31/2020 09:15,"17.0606"
10/31/2020 09:30,"37.6183"
10/31/2020 09:45,"22.9225"
10/31/2020 10:00,"28.8445"
10/31/2020 10:15,"29.7138"
10/31/2020 10:30,"20.8647"
10/31/2020 10:45,"16.4991"
10/31/2020 11:00,"30.2245"
10/31/2020 11:15,"8.7427"
10/31/2020 11:30,"8.4796"
10/31/2020 11:45,"4.3436"
10/31/2020 12:00,"36.7435"
10/31/2020 12:15,"39.4213"
10/31/2020 12:30,"70.8771"
10/31/2020 12:45,"24.6251"
10/31/2020 13:00,"28.9317"
10/31/2020 13:15,"19.266"
10/31/2020 13:30,"9.9704"
10/31/2020 13:45,"13.2652"
10/31/2020 14:00,"6.8387"
10/31/2020 14:15,"4.2087"
10/31/2020 14:30,"0.5558"
10/31/2020 14:45,"0"
10/31/2020 15:00,"0"
10/31/2020 15:15,"0"
10/31/2020 15:30,"0"
10/31/2020 15:45,"0"
10/31/2020 16:00,"0"
10/31/2020 16:15,"0"
10/31/2020 16:30,"0"
10/31/2020 16:45,"0"
10/31/2020 17:00,"0"
10/31/2020 17:15,"0"
10/31/2020 17:30,"0"
10/31/2020 17:45,"0"
10/31/2020 18:00,"0"
10/31/2020 18:15,"0"
10/31/2020 18:30,"0"
10/31/2020 18:45,"0"
10/31/2020 19:00,"0"
10/31/2020 19:15,"0"
10/31/2020 19:30,"0"
10/31/2020 19:45,"0"
10/31/2020 20:00,"0"
10/31/2020 20:15,"0"
10/31/2020 20:30,"0"
10/31/2020 20:45,"0"
10/31/2020 21:00,"0"
10/31/2020 21:15,"0"
10/31/2020 21:30,"0"
10/31/2020 21:45,"0"
10/31/2020 22:00,"0"
10/31/2020 22:15,"0"
10/31/2020 22:30,"0"
10/31/2020 22:45,"0"
10/31/2020 23:00,"0"
10/31/2020 23:15,"0"
10/31/2020 23:30,"0"
10/31/2020 23:45,"0"
11/01/2020 00:00,"0"
11/01/2020 00:15,"0"
11/01/2020 00:30,"0"
11/01/2020 00:45,"0"
11/01/2020 01:00,"0"
11/01/2020 01:15,"0"
11/01/2020 01:30,"0"
11/01/2020 01:45,"0"
11/01/2020 02:00,"0"
11/01/2020 02:15,"0"
11/01/2020 02:30,"0"
11/01/2020 02:45,"0"
11/01/2020 03:00,"0"
11/01/2020 03:15,"0"
11/01/2020 03:30,"0"
11/01/2020 03:45,"0"
11/01/2020 04:00,"0"
11/01/2020 04:15,"0"
11/01/2020 04:30,"0"
11/01/2020 04:45,"0"
11/01/2020 05:00,"0"
11/01/2020 05:15,"0"
11/01/2020 05:30,"0"
11/01/2020 05:45,"0"
11/01/2020 06:00,"0"
11/01/2020 06:15,"0"
11/01/2020 06:30,"0"
11/01/2020 06:45,"0"
11/01/2020 07:00,"0"
11/01/2020 07:15,"0"
11/01/2020 07:30,"0"
11/01/2020 07:45,"0"
11/01/2020 08:00,"0"
11/01/2020 08:15,"0"
11/01/2020 08:30,"0"
11/01/2020 08:45,"0"
11/01/2020 09:00,"0"
11/01/2020 09:15,"0"
11/01/2020 09:30,"1.0552"
11/01/2020 09:45,"0.8194"
11/01/2020 10:00,"11.5627"
11/01/2020 10:15,"16.2693"
11/01/2020 10:30,"24.4671"
11/01/2020 10:45,"33.5841"
11/01/2020 11:00,"26.8141"
11/01/2020 11:15,"31.7003"
11/01/2020 11:30,"18.7773"
11/01/2020 11:45,"18.2662"
11/01/2020 12:00,"28.2375"
11/01/2020 12:15,"18.2413"
11/01/2020 12:30,"25.7129"
11/01/2020 12:45,"31.4455"
11/01/2020 13:00,"21.7845"
11/01/2020 13:15,"11.4498"
11/01/2020 13:30,"8.498"
11/01/2020 13:45,"5.3283"
11/01/2020 14:00,"4.2049"
11/01/2020 14:15,"4.7823"
11/01/2020 14:30,"0.5918"
11/01/2020 14:45,"0.9461"
11/01/2020 15:00,"0"
11/01/2020 15:15,"0"
11/01/2020 15:30,"0"
11/01/2020 15:45,"0"
11/01/2020 16:00,"0"
11/01/2020 16:15,"0"
11/01/2020 16:30,"0"
11/01/2020 16:45,"0"
11/01/2020 17:00,"0"
11/01/2020 17:15,"0"
11/01/2020 17:30,"0"
11/01/2020 17:45,"0"
11/01/2020 18:00,"0"
11/01/2020 18:15,"0"
11/01/2020 18:30,"0"
11/01/2020 18:45,"0"
11/01/2020 19:00,"0"
11/01/2020 19:15,"0"
11/01/2020 19:30,"0"
11/01/2020 19:45,"0"
11/01/2020 20:00,"0"
11/01/2020 20:15,"0"
11/01/2020 20:30,"0"
11/01/2020 20:45,"0"
11/01/2020 21:00,"0"
11/01/2020 21:15,"0"
11/01/2020 21:30,"0"
11/01/2020 21:45,"0"
11/01/2020 22:00,"0"
11/01/2020 22:15,"0"
11/01/2020 22:30,"0"
11/01/2020 22:45,"0"
11/01/2020 23:00,"0"
11/01/2020 23:15,"0"
11/01/2020 23:30,"0"
11/01/2020 23:45,"0"
